Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2020-05-17,0.19169199466705322,0.19169199466705322,0.19450999796390533,0.18200699985027313,0.18217700719833374,8754209
2020-05-18,0.19198399782180786,0.19198399782180786,0.1921280026435852,0.18408800661563873,0.19162000715732574,8807066
2020-05-19,0.21659499406814575,0.21659499406814575,0.23114100098609924,0.18826299905776978,0.19294199347496033,23881569
2020-05-20,0.27768000960350037,0.27768000960350037,0.2832840085029602,0.21568499505519867,0.21651199460029602,78367275
2020-05-21,0.2635200023651123,0.2635200023651123,0.32560500502586365,0.24095900356769562,0.2775900065898895,135309467
2020-05-22,0.2680189907550812,0.2680189907550812,0.2784450054168701,0.24671000242233276,0.26360300183296204,40215566
2020-05-23,0.30333301424980164,0.30333301424980164,0.30709201097488403,0.2618750035762787,0.26816898584365845,36433710
2020-05-24,0.3488970100879669,0.3488970100879669,0.3826430141925812,0.3024579882621765,0.30270299315452576,109537371
2020-05-25,0.35290101170539856,0.35290101170539856,0.37386900186538696,0.33286499977111816,0.3480460047721863,73111260
2020-05-26,0.41659700870513916,0.41659700870513916,0.4616070091724396,0.34789401292800903,0.35327601432800293,158518886
2020-05-27,0.36995598673820496,0.36995598673820496,0.5549319982528687,0.34206798672676086,0.41659700870513916,214632992
2020-05-28,0.3209199905395508,0.3209199905395508,0.3750919997692108,0.3204990029335022,0.36760300397872925,112711981
2020-05-29,0.3104119896888733,0.3104119896888733,0.3324519991874695,0.30261799693107605,0.32094499468803406,90721993
2020-05-30,0.28744399547576904,0.28744399547576904,0.311832994222641,0.28407299518585205,0.31067100167274475,48795058
2020-05-31,0.24753500521183014,0.24753500521183014,0.28956499695777893,0.24297499656677246,0.28744399547576904,54667553
2020-06-01,0.268312007188797,0.268312007188797,0.2899959981441498,0.2448509931564331,0.24744799733161926,65340696
2020-06-02,0.25331300497055054,0.25331300497055054,0.2807239890098572,0.24265900254249573,0.26912400126457214,45081840
2020-06-03,0.27542999386787415,0.27542999386787415,0.27871400117874146,0.250560998916626,0.25331300497055054,31764046
2020-06-04,0.2838610112667084,0.2838610112667084,0.29267698526382446,0.2707659900188446,0.2757929861545563,44531538
2020-06-05,0.2829740047454834,0.2829740047454834,0.3018519878387451,0.27930501103401184,0.2838610112667084,33737095
2020-06-06,0.27068600058555603,0.27068600058555603,0.28297799825668335,0.27068600058555603,0.2829740047454834,19744807
2020-06-07,0.26643699407577515,0.26643699407577515,0.2709380090236664,0.25252199172973633,0.27068600058555603,28620335
2020-06-08,0.25422799587249756,0.25422799587249756,0.26687300205230713,0.2530359923839569,0.2665199935436249,19891210
2020-06-09,0.2539120018482208,0.2539120018482208,0.2578679919242859,0.24900999665260315,0.25508201122283936,17674826
2020-06-10,0.23950700461864471,0.23950700461864471,0.25392499566078186,0.23735499382019043,0.25355300307273865,18776199
2020-06-11,0.2057429999113083,0.2057429999113083,0.2495270073413849,0.20496800541877747,0.23950700461864471,28801124
2020-06-12,0.2514919936656952,0.2514919936656952,0.25960400700569153,0.20092099905014038,0.20516200363636017,59949837
2020-06-13,0.25291499495506287,0.25291499495506287,0.2704260051250458,0.24812200665473938,0.25201499462127686,53250034
2020-06-14,0.23237299919128418,0.23237299919128418,0.25280898809432983,0.22943200170993805,0.25280898809432983,26217581
2020-06-15,0.23509199917316437,0.23509199917316437,0.23888400197029114,0.2119539976119995,0.23237299919128418,28395311
2020-06-16,0.23478099703788757,0.23478099703788757,0.23795700073242188,0.22629599273204803,0.23471799492835999,16750399
2020-06-17,0.23448100686073303,0.23448100686073303,0.23878100514411926,0.22636200487613678,0.23474599421024323,19400602
2020-06-18,0.2238280028104782,0.2238280028104782,0.2346230000257492,0.21971499919891357,0.23448100686073303,17647613
2020-06-19,0.2225250005722046,0.2225250005722046,0.2348559945821762,0.2215680032968521,0.22416900098323822,21220567
2020-06-20,0.22206200659275055,0.22206200659275055,0.22583000361919403,0.2191690057516098,0.2225250005722046,9070164
2020-06-21,0.2214130014181137,0.2214130014181137,0.22639800608158112,0.22037899494171143,0.22193600237369537,8864867
2020-06-22,0.24112500250339508,0.24112500250339508,0.24117599427700043,0.2200009971857071,0.2213129997253418,25061865
2020-06-23,0.2570030093193054,0.2570030093193054,0.257845014333725,0.24061399698257446,0.24124599993228912,38065639
2020-06-24,0.2458530068397522,0.2458530068397522,0.26200100779533386,0.23664100468158722,0.257097989320755,27338939
2020-06-25,0.23736000061035156,0.23736000061035156,0.2464050054550171,0.23043900728225708,0.2461089938879013,15293910
2020-06-26,0.23171600699424744,0.23171600699424744,0.23749099671840668,0.2269970029592514,0.23722200095653534,12043366
2020-06-27,0.21188299357891083,0.21188299357891083,0.23491300642490387,0.2039629966020584,0.23193499445915222,15359334
2020-06-28,0.2244269996881485,0.2244269996881485,0.224823996424675,0.21098299324512482,0.21188299357891083,14045737
2020-06-29,0.22655999660491943,0.22655999660491943,0.22785000503063202,0.2187969982624054,0.2244269996881485,12881598
2020-06-30,0.22187699377536774,0.22187699377536774,0.22876299917697906,0.22012999653816223,0.22615300118923187,9011676
2020-07-01,0.22218699753284454,0.22218699753284454,0.22695200145244598,0.21792200207710266,0.22171899676322937,7365316
2020-07-02,0.22254599630832672,0.22254599630832672,0.22530600428581238,0.21792399883270264,0.22204400599002838,8688033
2020-07-03,0.217507004737854,0.217507004737854,0.22244399785995483,0.2163109928369522,0.22244399785995483,6422262
2020-07-04,0.2228820025920868,0.2228820025920868,0.2235330045223236,0.21427500247955322,0.21744400262832642,9039639
2020-07-05,0.21686199307441711,0.21686199307441711,0.22333799302577972,0.2138350009918213,0.22283899784088135,7298093
2020-07-06,0.2297160029411316,0.2297160029411316,0.2321459949016571,0.21640700101852417,0.21686199307441711,13142973
2020-07-07,0.25630301237106323,0.25630301237106323,0.25630301237106323,0.22729499638080597,0.22958000004291534,25824152
2020-07-08,0.25078698992729187,0.25078698992729187,0.26288101077079773,0.24572500586509705,0.25620999932289124,26851506
2020-07-09,0.24166299402713776,0.24166299402713776,0.250885009765625,0.23621299862861633,0.25085198879241943,14785092
2020-07-10,0.24213799834251404,0.24213799834251404,0.24213799834251404,0.23102399706840515,0.24169699847698212,11022232
2020-07-11,0.25393199920654297,0.25393199920654297,0.2570370137691498,0.24271799623966217,0.24271799623966217,18393393
2020-07-12,0.2774290144443512,0.2774290144443512,0.28177401423454285,0.2538430094718933,0.2538850009441376,43487045
2020-07-13,0.24557599425315857,0.24557599425315857,0.27900099754333496,0.22864100337028503,0.2774290144443512,36694211
2020-07-14,0.2411469966173172,0.2411469966173172,0.25337499380111694,0.2346310019493103,0.24526900053024292,25382521
2020-07-15,0.23682400584220886,0.23682400584220886,0.24261300265789032,0.23317000269889832,0.24099299311637878,15779802
2020-07-16,0.23358899354934692,0.23358899354934692,0.24411199986934662,0.22238300740718842,0.23684799671173096,20915846
2020-07-17,0.2408680021762848,0.2408680021762848,0.24432699382305145,0.2298399955034256,0.23346300423145294,13921504
2020-07-18,0.24801500141620636,0.24801500141620636,0.25184500217437744,0.2371550053358078,0.24083299934864044,14297535
2020-07-19,0.24038100242614746,0.24038100242614746,0.24942199885845184,0.23509900271892548,0.24793800711631775,13498233
2020-07-20,0.23643599450588226,0.23643599450588226,0.2417919933795929,0.23272700607776642,0.24032999575138092,12066111
2020-07-21,0.23911799490451813,0.23911799490451813,0.2414810061454773,0.23215900361537933,0.23640500009059906,11585145
2020-07-22,0.2554149925708771,0.2554149925708771,0.25575000047683716,0.2389339953660965,0.2391889989376068,17165515
2020-07-23,0.2579509913921356,0.2579509913921356,0.2639800012111664,0.2544730007648468,0.2554909884929657,19848722
2020-07-24,0.2506439983844757,0.2506439983844757,0.2582240104675293,0.2466060072183609,0.25788798928260803,14383332
2020-07-25,0.2592509984970093,0.2592509984970093,0.26272299885749817,0.24986200034618378,0.25076499581336975,14107408
2020-07-26,0.2507280111312866,0.2507280111312866,0.2606630027294159,0.24785900115966797,0.25910699367523193,16499942
2020-07-27,0.24188199639320374,0.24188199639320374,0.25152701139450073,0.22681400179862976,0.2506999969482422,26754029
2020-07-28,0.2511489987373352,0.2511489987373352,0.2513830065727234,0.24028000235557556,0.24165299534797668,13191271
2020-07-29,0.2491140067577362,0.2491140067577362,0.2594360113143921,0.24731600284576416,0.2510780096054077,14215770
2020-07-30,0.25769200921058655,0.25769200921058655,0.258542001247406,0.24649900197982788,0.24864499270915985,11663006
2020-07-31,0.2688489854335785,0.2688489854335785,0.2712630033493042,0.25037500262260437,0.2576819956302643,25159665
2020-08-01,0.3142639994621277,0.3142639994621277,0.3200480043888092,0.26585400104522705,0.2688489854335785,73967678
2020-08-02,0.27970701456069946,0.27970701456069946,0.3184860050678253,0.26983100175857544,0.3149389922618866,39779369
2020-08-03,0.2879500091075897,0.2879500091075897,0.29662299156188965,0.2780730128288269,0.2796429991722107,20857210
2020-08-04,0.33094099164009094,0.33094099164009094,0.3375369906425476,0.2878110110759735,0.28794699907302856,55984871
2020-08-05,0.3141469955444336,0.3141469955444336,0.3395020067691803,0.3090380132198334,0.33126598596572876,42300849
2020-08-06,0.3179279863834381,0.3179279863834381,0.32195600867271423,0.3059529960155487,0.3141559958457947,39950836
2020-08-07,0.30799201130867004,0.30799201130867004,0.3252210021018982,0.29260900616645813,0.31797900795936584,22657443
2020-08-08,0.3288240134716034,0.3288240134716034,0.3340989947319031,0.3055030107498169,0.3080559968948364,20377633
2020-08-09,0.3214859962463379,0.3214859962463379,0.33062100410461426,0.31163299083709717,0.32916098833084106,23788667
2020-08-10,0.371969997882843,0.371969997882843,0.39253100752830505,0.3169719874858856,0.3216089904308319,83661125
2020-08-11,0.3543440103530884,0.3543440103530884,0.39376598596572876,0.3294290006160736,0.3719879984855652,59198921
2020-08-12,0.40729498863220215,0.40729498863220215,0.40751299262046814,0.33002999424934387,0.3545190095901489,54724354
2020-08-13,0.4018169939517975,0.4018169939517975,0.4246920049190521,0.3657830059528351,0.40732699632644653,70957371
2020-08-14,0.3999600112438202,0.3999600112438202,0.41928398609161377,0.3871619999408722,0.4022449851036072,45577587
2020-08-15,0.3845899999141693,0.3845899999141693,0.40252000093460083,0.3822219967842102,0.39968401193618774,23214339
2020-08-16,0.3961249887943268,0.3961249887943268,0.39649099111557007,0.371381014585495,0.3844499886035919,40468795
2020-08-17,0.38588398694992065,0.38588398694992065,0.40908101201057434,0.3823759853839874,0.3961249887943268,39001120
2020-08-18,0.4368090033531189,0.4368090033531189,0.4479239881038666,0.3835679888725281,0.38575100898742676,74061454
2020-08-19,0.40275800228118896,0.40275800228118896,0.46145299077033997,0.3964509963989258,0.4368090033531189,63053846
2020-08-20,0.4551520049571991,0.4551520049571991,0.45613300800323486,0.403670996427536,0.40427500009536743,44020535
2020-08-21,0.42379701137542725,0.42379701137542725,0.4777030050754547,0.4170210063457489,0.45513999462127686,74402809
2020-08-22,0.44988399744033813,0.44988399744033813,0.4536469876766205,0.4053640067577362,0.42288801074028015,39653752
2020-08-23,0.4844070076942444,0.4844070076942444,0.4871540069580078,0.44687700271606445,0.44923898577690125,51736716
2020-08-24,0.5525310039520264,0.5525310039520264,0.5856729745864868,0.4731130003929138,0.4844070076942444,148018663
2020-08-25,0.5082460045814514,0.5082460045814514,0.5539690256118774,0.4706589877605438,0.5526739954948425,127281475
2020-08-26,0.49560800194740295,0.49560800194740295,0.5464360117912292,0.48819300532341003,0.5087490081787109,126374793
2020-08-27,0.4479430019855499,0.4479430019855499,0.4992179870605469,0.4294770061969757,0.49598199129104614,108518585
2020-08-28,0.47594499588012695,0.47594499588012695,0.4871790111064911,0.43400099873542786,0.44776999950408936,77925557
2020-08-29,0.5094019770622253,0.5094019770622253,0.5213239789009094,0.4668630063533783,0.4758700132369995,68279996
2020-08-30,0.49970000982284546,0.49970000982284546,0.544314980506897,0.4974449872970581,0.5073540210723877,70285327
2020-08-31,0.4780220091342926,0.4780220091342926,0.5130680203437805,0.4780220091342926,0.4989660084247589,56322504
2020-09-01,0.4896259903907776,0.4896259903907776,0.5114079713821411,0.47324299812316895,0.4778459966182709,69160917
2020-09-02,0.47585999965667725,0.47585999965667725,0.5099719762802124,0.45149898529052734,0.4892370104789734,69666721
2020-09-03,0.4066540002822876,0.4066540002822876,0.48278799653053284,0.4065839946269989,0.47529301047325134,72079910
2020-09-04,0.4243299961090088,0.4243299961090088,0.4243299961090088,0.3779880106449127,0.4052479863166809,67915919
2020-09-05,0.3929939866065979,0.3929939866065979,0.4571770131587982,0.374550998210907,0.4259200096130371,68175769
2020-09-06,0.42783498764038086,0.42783498764038086,0.4298659861087799,0.3781470060348511,0.3929939866065979,55276891
2020-09-07,0.4151900112628937,0.4151900112628937,0.4330439865589142,0.38501399755477905,0.4280180037021637,45546404
2020-09-08,0.39895498752593994,0.39895498752593994,0.4340539872646332,0.3923099935054779,0.4150699973106384,32241294
2020-09-09,0.4787769913673401,0.4787769913673401,0.48988500237464905,0.39900699257850647,0.39900699257850647,53293365
2020-09-10,0.4886370003223419,0.4886370003223419,0.506659984588623,0.4743329882621765,0.4787769913673401,37526991
2020-09-11,0.499440997838974,0.499440997838974,0.49996501207351685,0.4565829932689667,0.4882720112800598,21843844
2020-09-12,0.5467690229415894,0.5467690229415894,0.5468209981918335,0.500154972076416,0.500154972076416,37470991
2020-09-13,0.5396749973297119,0.5396749973297119,0.5479090213775635,0.5002179741859436,0.5467690229415894,28779207
2020-09-14,0.5287179946899414,0.5287179946899414,0.5657320022583008,0.5226650238037109,0.5399270057678223,39203566
2020-09-15,0.5367339849472046,0.5367339849472046,0.5612050294876099,0.5258079767227173,0.5284579992294312,29553831
2020-09-16,0.5273429751396179,0.5273429751396179,0.5382630228996277,0.5027610063552856,0.5365239977836609,32034902
2020-09-17,0.5574650168418884,0.5574650168418884,0.5586280226707458,0.5089679956436157,0.5271610021591187,41321705
2020-09-18,0.5736579895019531,0.5736579895019531,0.6006609797477722,0.5382000207901001,0.5574650168418884,63887852
2020-09-19,0.5800009965896606,0.5800009965896606,0.6100919842720032,0.5598019957542419,0.5749710202217102,49354087
2020-09-20,0.5570840239524841,0.5570840239524841,0.590749979019165,0.5389599800109863,0.5798550248146057,30584032
2020-09-21,0.5728269815444946,0.5728269815444946,0.5955399870872498,0.5295249819755554,0.5571579933166504,64134850
2020-09-22,0.576708972454071,0.576708972454071,0.5791040062904358,0.5372980237007141,0.5726249814033508,28800085
2020-09-23,0.5544090270996094,0.5544090270996094,0.5912299752235413,0.543766975402832,0.5745229721069336,54993208
2020-09-24,0.6396660208702087,0.6396660208702087,0.6505860090255737,0.5496209859848022,0.5551120042800903,85500111
2020-09-25,0.6689379811286926,0.6689379811286926,0.6872599720954895,0.6310170292854309,0.639290988445282,111850085
2020-09-26,0.698930025100708,0.698930025100708,0.7290080189704895,0.6534370183944702,0.6674270033836365,97794618
2020-09-27,0.7490500211715698,0.7490500211715698,0.7490509748458862,0.6693739891052246,0.6986640095710754,103576573
